Morpheme,Type,Count
s,Interfix,8
es,Interfix,2
en,Interfix,2
be,Prefix,24
ge,Prefix,18
re,Prefix,17
un,Prefix,12
ver,Prefix,11
zu,Prefix,9
nach,Prefix,7
aus,Prefix,6
er,Prefix,6
über,Prefix,6
vor,Prefix,6
ab,Prefix,4
weg,Prefix,4
ent,Prefix,4
auf,Prefix,3
de,Prefix,3
mit,Prefix,3
an,Prefix,3
her,Prefix,2
unter,Prefix,2
ein,Prefix,2
pro,Prefix,2
pre,Prefix,1
zer,Prefix,1
heim,Prefix,1
bei,Prefix,1
zusammen,Prefix,1
dis,Prefix,1
Umwelt,Root,66
Klima,Root,15
Schutz,Root,13
Kraft,Root,7
Leb,Root,5
Sich,Root,5
Selb,Root,5
Komm,Root,5
Rat,Root,5
Natur,Root,5
Mög,Root,4
Stand,Root,4
Fäh,Root,4
Wert,Root,4
Mach,Root,4
Ziel,Root,4
Öko,Root,4
Forsch,Root,4
Ges,Root,4
Initia,Root,4
Welt,Root,4
Ehr,Root,4
Durchh,Root,3
Mensch,Root,3
Stärk,Root,3
Steh,Root,3
Nkm,Root,3
Kunf,Root,3
Arbeit,Root,3
Wuss,Root,3
Politik,Root,3
Hilf,Root,3
Tradi,Root,3
Halt,Root,3
Konf,Root,3
Kodex,Root,3
Kräf,Root,3
Hart,Root,3
Näck,Root,3
Will,Root,3
Kul,Root,2
Kämpf,Root,2
Wider,Root,2
Wei,Root,2
Fes,Root,2
Treu,Root,2
Pfleg,Root,2
Woh,Root,2
Schema,Root,2
Wohl,Root,2
Neu,Root,2
Charak,Root,2
Gew,Root,2
Wirk,Root,2
Fühl,Root,2
Starr,Root,2
Sin,Root,2
All,Root,2
Eig,Root,2
Fahr,Root,2
Hör,Root,2
Ord,Root,2
Sünd,Root,2
Bürg,Root,2
Wiss,Root,2
Min,Root,2
Tag,Root,2
Ständ,Root,2
Sozi,Root,2
Rech,Root,2
Letz,Root,2
Harr,Root,2
Öl,Root,2
Institu,Root,2
